Date,ICLN,XLE,SPY
2022-09-23,19.025461196899414,31.30809783935547,351.1219177246094
2022-09-26,18.559804916381836,30.53960418701172,347.64837646484375
2022-09-27,18.6833438873291,30.881650924682617,346.760986328125
2022-09-28,18.97794532775879,32.24982452392578,353.5838928222656
2022-09-29,18.151168823242188,32.24982452392578,346.1979064941406
2022-09-30,18.14166259765625,31.992189407348633,340.844482421875
2022-10-03,18.702354431152344,33.80012512207031,349.8431701660156
2022-10-04,19.291553497314453,35.252708435058594,360.68365478515625
2022-10-05,18.521791458129883,35.98121643066406,359.8439636230469
2022-10-06,18.02762222290039,36.62088394165039,356.1318664550781
2022-10-07,17.514448165893555,36.336585998535156,346.1979064941406
2022-10-10,17.43842124938965,35.59030532836914,343.5545959472656
2022-10-11,17.25786018371582,35.30601119995117,341.37884521484375
2022-10-12,16.820714950561523,35.59030532836914,340.25274658203125
2022-10-13,17.01077651977539,37.042877197265625,349.232421875
2022-10-14,16.668664932250977,35.661380767822266,341.2738952636719
2022-10-17,16.97276496887207,36.1055908203125,350.0436706542969
2022-10-18,17.409914016723633,36.420989990234375,354.1564636230469
2022-10-19,16.896739959716797,37.49597930908203,351.6467590332031
2022-10-20,16.75419044494629,37.53151321411133,348.6980895996094
2022-10-21,17.048791885375977,38.615394592285156,357.1719665527344
2022-10-24,16.915742874145508,38.79751205444336,361.5425109863281
2022-10-25,17.419416427612305,38.83750534057617,367.3157653808594
2022-10-26,17.875568389892578,39.36611557006836,364.5483703613281
2022-10-27,17.96109962463379,39.508262634277344,362.60174560546875
2022-10-28,17.932592391967773,39.64596176147461,371.2282409667969
2022-10-31,17.951597213745117,39.979122161865234,368.5468444824219
2022-11-01,17.9801082611084,40.3656005859375,366.9341125488281
2022-11-02,17.704511642456055,39.392765045166016,357.7254333496094
2022-11-03,18.07513999938965,40.121273040771484,354.0419921875
2022-11-04,18.20818328857422,40.60990905761719,359.1377258300781
2022-11-07,18.018117904663086,41.30732727050781,362.5731201171875
2022-11-08,18.455270767211914,41.347293853759766,364.52935791015625
2022-11-09,18.369739532470703,39.32613754272461,357.0193176269531
2022-11-10,19.6336669921875,40.20123291015625,376.6389465332031
2022-11-11,19.434101104736328,41.369510650634766,380.28424072265625
2022-11-14,19.263044357299805,41.35618591308594,377.0492858886719
2022-11-15,19.614662170410156,41.79151153564453,380.26513671875
2022-11-16,19.405590057373047,40.93861770629883,377.3642578125
2022-11-17,19.50062370300293,41.0274658203125,376.2095031738281
2022-11-18,19.472116470336914,40.703189849853516,377.917724609375
2022-11-21,19.329565048217773,40.15236282348633,376.5435485839844
2022-11-22,19.576648712158203,41.40949249267578,381.61065673828125
2022-11-23,19.785720825195312,40.96084213256836,384.0154724121094
2022-11-25,19.766714096069336,40.80980682373047,383.9295959472656
2022-11-28,19.405590057373047,39.69038391113281,377.80322265625
2022-11-29,19.301055908203125,40.290069580078125,377.154296875
2022-11-30,20.108827590942383,40.48997116088867,389.0348815917969
2022-12-01,19.918764114379883,40.35670471191406,388.7485656738281
2022-12-02,20.21336555480957,40.1168327331543,388.300048828125
2022-12-05,19.956777572631836,38.92634582519531,381.3148193359375
2022-12-06,19.538633346557617,37.900211334228516,375.8182678222656
2022-12-07,19.462610244750977,37.811363220214844,375.1789245605469
2022-12-08,19.614662170410156,37.6425666809082,378.1180419921875
2022-12-09,19.557641983032227,36.72748565673828,375.29345703125
2022-12-12,19.738203048706055,37.69142532348633,380.7041931152344
2022-12-13,19.972387313842773,38.40660858154297,383.58599853515625
2022-12-14,20.200862884521484,38.171180725097656,381.1335144042969
2022-12-15,19.781993865966797,37.94019317626953,371.81036376953125
2022-12-16,19.429763793945312,37.4737663269043,367.42071533203125
2022-12-19,19.2203311920166,37.46928405761719,364.3050842285156
2022-12-20,19.191770553588867,38.034751892089844,364.80364990234375
2022-12-21,19.467844009399414,38.75729751586914,370.25836181640625
2022-12-22,19.134653091430664,37.86421585083008,364.9761657714844
2022-12-23,19.02993392944336,39.07145690917969,367.0756530761719
2022-12-27,18.81097984313965,39.48881912231445,365.6280822753906
2022-12-28,18.620588302612305,38.60470962524414,361.0840759277344
2022-12-29,18.915699005126953,39.008628845214844,367.583740234375
2022-12-30,18.89665985107422,39.255455017089844,366.615478515625
2023-01-03,18.687225341796875,37.87767791748047,365.0721130371094
2023-01-04,18.839542388916016,37.87318801879883,367.8904724121094
2023-01-05,18.449230194091797,38.5643196105957,363.691650390625
2023-01-06,18.92521858215332,39.295841217041016,372.0318298339844
2023-01-09,19.087055206298828,39.156715393066406,371.8209228515625
2023-01-10,19.372648239135742,39.434967041015625,374.428466796875
2023-01-11,19.934310913085938,39.5561408996582,379.1641845703125
2023-01-12,20.229419708251953,40.31010437011719,380.54461669921875
2023-01-13,20.200862884521484,40.368438720703125,382.0209045410156
2023-01-17,20.334138870239258,40.45372009277344,381.3211669921875
2023-01-18,20.096145629882812,39.713218688964844,375.3008117675781
2023-01-19,19.420244216918945,40.206878662109375,372.5686950683594
2023-01-20,19.610639572143555,40.60630416870117,379.5092468261719
2023-01-23,19.962867736816406,40.66015625,384.0628356933594
2023-01-24,19.8105525970459,40.503082275390625,383.6506652832031
2023-01-25,19.648717880249023,40.50757598876953,383.7944030761719
2023-01-26,19.639198303222656,41.786617279052734,388.012451171875
2023-01-27,19.544002532958984,40.94289779663086,388.90399169921875
2023-01-30,19.191770553588867,40.00493621826172,384.02447509765625
2023-01-31,19.743913650512695,40.35947036743164,389.67095947265625
2023-02-01,19.943832397460938,39.565120697021484,393.8122863769531
2023-02-02,19.8200740814209,38.663055419921875,399.5450439453125
2023-02-03,19.30600929260254,38.57778549194336,395.2982177734375
2023-02-06,19.248889923095703,38.40275955200195,392.8824768066406
2023-02-07,19.239370346069336,39.650390625,398.020751953125
2023-02-08,19.087055206298828,39.295841217041016,393.66851806640625
2023-02-09,18.763381958007812,38.95925521850586,390.25567626953125
2023-02-10,18.734825134277344,40.48513412475586,391.16644287109375
2023-02-13,18.915699005126953,40.38191604614258,395.7583312988281
2023-02-14,18.78242301940918,40.39537811279297,395.5762023925781
2023-02-15,19.1822509765625,39.70873260498047,396.86077880859375
2023-02-16,18.668188095092773,39.31827926635742,391.396484375
2023-02-17,18.67770767211914,37.918067932128906,390.418701171875
2023-02-21,18.382596969604492,37.729576110839844,382.5865478515625
2023-02-22,18.306434631347656,37.47824478149414,382.0592956542969
2023-02-23,18.363557815551758,38.04372787475586,384.0915832519531
2023-02-24,18.020845413208008,37.99435806274414,379.9886169433594
2023-02-27,18.325475692749023,38.1065559387207,381.2828063964844
2023-02-28,18.277877807617188,37.55903625488281,379.8736572265625
2023-03-01,18.544429779052734,38.299537658691406,378.4164123535156
2023-03-02,18.449230194091797,38.63612747192383,381.3594970703125
2023-03-03,18.83002281188965,39.16120910644531,387.4756164550781
2023-03-06,18.99185562133789,39.179161071777344,387.74407958984375
2023-03-07,18.791942596435547,38.49700164794922,381.8004150390625
2023-03-08,18.81097984313965,38.102073669433594,382.4235534667969
2023-03-09,18.525388717651367,37.56351852416992,375.3679504394531
2023-03-10,18.249317169189453,37.08332061767578,369.9515075683594
2023-03-13,18.344512939453125,36.32936096191406,369.42425537109375
